Fecha,Campania,Plataforma,inversion,evento_objetivo,Instalaciones,cvr
2024-12-26,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_APP _SPA,Meta,81.39,25,62,0.4032258064516129
2024-12-30,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_APP _SPA,Meta,84.04,31,70,0.44285714285714284
2024-12-29,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_APP _SPA,Meta,80.89,22,56,0.39285714285714285
2025-01-04,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(REGISTRO-SMART)_BROA_REGIST_APP _SPA,TikTok Ads,156.0,64,271,0.23616236162361623
2025-01-07,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(REGISTRO-SMART)_BROA_REGIST_APP _SPA,TikTok Ads,165.0,58,264,0.2196969696969697
2024-12-27,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,399.39,492,1074,0.4581005586592179
2025-01-02,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,430.05,195,790,0.2468354430379747
2025-01-05,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,448.52,165,739,0.2232746955345061
2025-01-03,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,449.94,164,643,0.25505443234836706
2025-01-01,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,544.86,87,556,0.1564748201438849
2024-12-31,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_APP _SPA,Meta,70.46,14,57,0.24561403508771928
2024-12-31,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(GAMERS)_INTE_REGIST_APP _SPA,Meta,44.57,8,22,0.36363636363636365
2024-12-26,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(BIG-PROMO)_BROA_CLICK _TRAF_SPA,Meta,9.67,0,0,0.0
2024-12-26,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,12.41,0,0,0.0
2024-12-27,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(BIG-PROMO)_BROA_CLICK _TRAF_SPA,Meta,4.14,0,0,0.0
2024-12-31,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,13.41,0,0,0.0
2025-01-01,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(GAMERS)_INTE_REGIST_APP _SPA,Meta,48.309999999999995,4,21,0.19047619047619047
2024-12-28,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_APP _SPA,Meta,74.88,14,43,0.32558139534883723
2024-12-26,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(PROMO-PEIGO-NAVIDAD)_BBDD_CLICK _TRAF_SPA,Meta,19.04,0,0,0.0
2024-12-27,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(GAMERS)_INTE_REGIST_APP _SPA,Meta,43.89,13,25,0.52
2025-01-09,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(GAMERS)_INTE_REGIST_APP _SPA,Meta,56.79,10,29,0.3448275862068966
2024-12-28,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,11.99,0,0,0.0
2024-12-27,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,12.64,0,0,0.0
2024-12-30,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(PROMO-PEIGO-NAVIDAD)_BBDD_CLICK _TRAF_SPA,Meta,32.36,0,0,0.0
2024-12-31,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(PROMO-PEIGO-NAVIDAD)_BBDD_CLICK _TRAF_SPA,Meta,39.5,0,0,0.0
2024-12-26,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(GAMERS)_INTE_REGIST_APP _SPA,Meta,51.3,6,21,0.2857142857142857
2024-12-29,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,15.08,0,0,0.0
2025-01-08,BOOMIT_PEIG_EC_META_ADQUISI_ANDROID_(GAMERS)_INTE_REGIST_APP _SPA,Meta,56.16,9,21,0.42857142857142855
2024-12-29,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(PROMO-PEIGO-NAVIDAD)_BBDD_CLICK _TRAF_SPA,Meta,20.990000000000002,0,0,0.0
2024-12-28,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(PROMO-PEIGO-NAVIDAD)_BBDD_CLICK _TRAF_SPA,Meta,19.810000000000002,0,0,0.0
2025-01-01,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,11.99,0,0,0.0
2025-01-03,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,5.34,0,0,0.0
2024-12-30,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,13.56,0,0,0.0
2024-12-27,BOOMIT_PEIG_EC_META_TRAFICO_GRAL_(PROMO-PEIGO-NAVIDAD)_BBDD_CLICK _TRAF_SPA,Meta,19.44,0,0,0.0
2025-01-02,BOOMIT_PEIG_EC_META_TRAFICO_WEB_(PODCAST-BRANDING)_BROA_CLICK _TRAF_SPA,Meta,13.74,0,0,0.0
2025-01-06,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,452.68,177,680,0.26029411764705884
2025-01-04,BOOMIT_PEIG_EC_GADS_ADQUISI_ANDROID_(PRIMTARJ)_BROA_REGIST_UAC_SPA,Google Ads,430.68,148,598,0.24749163879598662
2024-12-28,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(GAMERS-EMP)_INTE_REGIST_APP _SPA,TikTok Ads,23.87,4,10,0.4
2024-12-28,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(MANUAL)_BROA_REGIST_APP _SPA,TikTok Ads,19.88,3,9,0.3333333333333333
2025-01-09,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(REGISTRO-SMART)_BROA_REGIST_APP _SPA,TikTok Ads,34.05,32,128,0.25
2024-12-26,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(MANUAL)_BROA_REGIST_APP _SPA,TikTok Ads,20.0,1,3,0.3333333333333333
2025-01-07,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(GAMERS-EMP)_INTE_REGIST_APP _SPA,TikTok Ads,24.1,2,8,0.25
2024-12-30,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(REGISTRO-SMART)_BROA_REGIST_APP _SPA,TikTok Ads,158.09,44,223,0.19730941704035873
2025-01-05,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(GAMERS-EMP)_INTE_REGIST_APP _SPA,TikTok Ads,24.04,4,14,0.2857142857142857
2025-01-08,BOOMIT_PEIG_EC_TIKT_ADQUISI_ANDROID_(GAMERS-EMP)_INTE_REGIST_APP _SPA,TikTok Ads,24.06,4,10,0.4
